date,AAPL stock,isPartial
2018-10-01,62,False
2018-10-02,53,False
2018-10-03,62,False
2018-10-04,66,False
2018-10-05,60,False
2018-10-06,11,False
2018-10-07,5,False
2018-10-08,52,False
2018-10-09,53,False
2018-10-10,74,False
2018-10-11,100,False
2018-10-12,81,False
2018-10-13,19,False
2018-10-14,9,False
2018-10-15,54,False
2018-10-16,67,False
2018-10-17,58,False
2018-10-18,53,False
2018-10-19,55,False
2018-10-20,13,False
2018-10-21,5,False
2018-10-22,45,False
2018-10-23,62,False
2018-10-24,65,False
2018-10-25,73,False
2018-10-26,86,False
2018-10-27,13,False
2018-10-28,8,False
2018-10-29,68,False
2018-10-30,81,False
2018-10-31,86,False
