date,TWTR stock,isPartial
2018-01-01,3,False
2018-01-02,57,False
2018-01-03,57,False
2018-01-04,47,False
2018-01-05,61,False
2018-01-06,12,False
2018-01-07,3,False
2018-01-08,28,False
2018-01-09,30,False
2018-01-10,46,False
2018-01-11,51,False
2018-01-12,69,False
2018-01-13,20,False
2018-01-14,6,False
2018-01-15,10,False
2018-01-16,23,False
2018-01-17,54,False
2018-01-18,47,False
2018-01-19,56,False
2018-01-20,11,False
2018-01-21,9,False
2018-01-22,27,False
2018-01-23,63,False
2018-01-24,37,False
2018-01-25,43,False
2018-01-26,85,False
2018-01-27,35,False
2018-01-28,14,False
2018-01-29,93,False
2018-01-30,100,False
2018-01-31,94,False
