date,MDLZ stock,isPartial
2018-11-01,34,False
2018-11-02,34,False
2018-11-03,0,False
2018-11-04,36,False
2018-11-05,62,False
2018-11-06,48,False
2018-11-07,31,False
2018-11-08,32,False
2018-11-09,34,False
2018-11-10,37,False
2018-11-11,0,False
2018-11-12,32,False
2018-11-13,64,False
2018-11-14,33,False
2018-11-15,82,False
2018-11-16,100,False
2018-11-17,0,False
2018-11-18,0,False
2018-11-19,49,False
2018-11-20,48,False
2018-11-21,33,False
2018-11-22,0,False
2018-11-23,67,False
2018-11-24,0,False
2018-11-25,37,False
2018-11-26,31,False
2018-11-27,79,False
2018-11-28,32,False
2018-11-29,65,False
2018-11-30,33,False
