date,KO stock,isPartial
2015-11-01,0,False
2015-11-02,39,False
2015-11-03,58,False
2015-11-04,78,False
2015-11-05,59,False
2015-11-06,71,False
2015-11-07,0,False
2015-11-08,34,False
2015-11-09,67,False
2015-11-10,78,False
2015-11-11,30,False
2015-11-12,100,False
2015-11-13,71,False
2015-11-14,0,False
2015-11-15,11,False
2015-11-16,39,False
2015-11-17,97,False
2015-11-18,48,False
2015-11-19,80,False
2015-11-20,60,False
2015-11-21,69,False
2015-11-22,45,False
2015-11-23,58,False
2015-11-24,29,False
2015-11-25,87,False
2015-11-26,20,False
2015-11-27,20,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,67,False
