date,SBUX stock,isPartial
2017-10-01,27,False
2017-10-02,65,False
2017-10-03,75,False
2017-10-04,59,False
2017-10-05,100,False
2017-10-06,67,False
2017-10-07,25,False
2017-10-08,18,False
2017-10-09,43,False
2017-10-10,79,False
2017-10-11,65,False
2017-10-12,66,False
2017-10-13,84,False
2017-10-14,38,False
2017-10-15,14,False
2017-10-16,59,False
2017-10-17,92,False
2017-10-18,99,False
2017-10-19,85,False
2017-10-20,84,False
2017-10-21,11,False
2017-10-22,20,False
2017-10-23,64,False
2017-10-24,61,False
2017-10-25,61,False
2017-10-26,80,False
2017-10-27,61,False
2017-10-28,21,False
2017-10-29,16,False
2017-10-30,67,False
2017-10-31,81,False
