date,ADBE stock,isPartial
2015-09-01,86,False
2015-09-02,43,False
2015-09-03,88,False
2015-09-04,44,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,0,False
2015-09-08,43,False
2015-09-09,87,False
2015-09-10,0,False
2015-09-11,44,False
2015-09-12,50,False
2015-09-13,50,False
2015-09-14,43,False
2015-09-15,0,False
2015-09-16,42,False
2015-09-17,100,False
2015-09-18,67,False
2015-09-19,51,False
2015-09-20,0,False
2015-09-21,56,False
2015-09-22,42,False
2015-09-23,43,False
2015-09-24,43,False
2015-09-25,0,False
2015-09-26,50,False
2015-09-27,0,False
2015-09-28,82,False
2015-09-29,42,False
2015-09-30,42,False
