date,EXPE stock,isPartial
2016-06-01,94,False
2016-06-02,64,False
2016-06-03,0,False
2016-06-04,37,False
2016-06-05,0,False
2016-06-06,0,False
2016-06-07,0,False
2016-06-08,0,False
2016-06-09,32,False
2016-06-10,0,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,46,False
2016-06-14,0,False
2016-06-15,31,False
2016-06-16,0,False
2016-06-17,0,False
2016-06-18,0,False
2016-06-19,0,False
2016-06-20,31,False
2016-06-21,31,False
2016-06-22,31,False
2016-06-23,32,False
2016-06-24,100,False
2016-06-25,0,False
2016-06-26,0,False
2016-06-27,31,False
2016-06-28,0,False
2016-06-29,64,False
2016-06-30,33,False
