date,GRMN stock,isPartial
2018-06-01,42,False
2018-06-02,48,False
2018-06-03,0,False
2018-06-04,0,False
2018-06-05,0,False
2018-06-06,82,False
2018-06-07,0,False
2018-06-08,42,False
2018-06-09,0,False
2018-06-10,0,False
2018-06-11,39,False
2018-06-12,0,False
2018-06-13,38,False
2018-06-14,40,False
2018-06-15,0,False
2018-06-16,0,False
2018-06-17,0,False
2018-06-18,100,False
2018-06-19,39,False
2018-06-20,0,False
2018-06-21,40,False
2018-06-22,42,False
2018-06-23,0,False
2018-06-24,47,False
2018-06-25,40,False
2018-06-26,79,False
2018-06-27,40,False
2018-06-28,41,False
2018-06-29,42,False
2018-06-30,0,False
