date,MRVL stock,isPartial
2014-09-01,100,False
2014-09-02,0,False
2014-09-03,0,False
2014-09-04,0,False
2014-09-05,51,False
2014-09-06,59,False
2014-09-07,0,False
2014-09-08,48,False
2014-09-09,48,False
2014-09-10,0,False
2014-09-11,49,False
2014-09-12,0,False
2014-09-13,0,False
2014-09-14,58,False
2014-09-15,48,False
2014-09-16,48,False
2014-09-17,73,False
2014-09-18,0,False
2014-09-19,51,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,48,False
2014-09-23,48,False
2014-09-24,49,False
2014-09-25,99,False
2014-09-26,0,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,0,False
2014-09-30,0,False
