date,PFE stock,isPartial
2017-06-01,25,False
2017-06-02,86,False
2017-06-03,9,False
2017-06-04,9,False
2017-06-05,82,False
2017-06-06,94,False
2017-06-07,55,False
2017-06-08,47,False
2017-06-09,41,False
2017-06-10,10,False
2017-06-11,19,False
2017-06-12,63,False
2017-06-13,63,False
2017-06-14,97,False
2017-06-15,99,False
2017-06-16,84,False
2017-06-17,20,False
2017-06-18,0,False
2017-06-19,48,False
2017-06-20,84,False
2017-06-21,85,False
2017-06-22,86,False
2017-06-23,33,False
2017-06-24,28,False
2017-06-25,19,False
2017-06-26,57,False
2017-06-27,50,False
2017-06-28,100,False
2017-06-29,91,False
2017-06-30,52,False
