date,BIDU stock,isPartial
2016-06-01,39,False
2016-06-02,64,False
2016-06-03,41,False
2016-06-04,0,False
2016-06-05,0,False
2016-06-06,55,False
2016-06-07,31,False
2016-06-08,71,False
2016-06-09,72,False
2016-06-10,16,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,62,False
2016-06-14,100,False
2016-06-15,94,False
2016-06-16,47,False
2016-06-17,33,False
2016-06-18,19,False
2016-06-19,18,False
2016-06-20,39,False
2016-06-21,47,False
2016-06-22,31,False
2016-06-23,81,False
2016-06-24,99,False
2016-06-25,19,False
2016-06-26,18,False
2016-06-27,16,False
2016-06-28,24,False
2016-06-29,64,False
2016-06-30,65,False
