date,AMD stock,isPartial
2014-10-01,69,False
2014-10-02,20,False
2014-10-03,25,False
2014-10-04,14,False
2014-10-05,9,False
2014-10-06,23,False
2014-10-07,46,False
2014-10-08,61,False
2014-10-09,81,False
2014-10-10,44,False
2014-10-11,32,False
2014-10-12,18,False
2014-10-13,76,False
2014-10-14,41,False
2014-10-15,76,False
2014-10-16,69,False
2014-10-17,100,False
2014-10-18,23,False
2014-10-19,23,False
2014-10-20,60,False
2014-10-21,49,False
2014-10-22,42,False
2014-10-23,35,False
2014-10-24,28,False
2014-10-25,9,False
2014-10-26,26,False
2014-10-27,52,False
2014-10-28,37,False
2014-10-29,41,False
2014-10-30,31,False
2014-10-31,20,False
