date,HD stock,isPartial
2017-06-01,38,False
2017-06-02,56,False
2017-06-03,39,False
2017-06-04,77,False
2017-06-05,58,False
2017-06-06,85,False
2017-06-07,81,False
2017-06-08,70,False
2017-06-09,52,False
2017-06-10,84,False
2017-06-11,34,False
2017-06-12,85,False
2017-06-13,77,False
2017-06-14,86,False
2017-06-15,88,False
2017-06-16,91,False
2017-06-17,30,False
2017-06-18,69,False
2017-06-19,62,False
2017-06-20,56,False
2017-06-21,87,False
2017-06-22,93,False
2017-06-23,100,False
2017-06-24,77,False
2017-06-25,29,False
2017-06-26,68,False
2017-06-27,77,False
2017-06-28,38,False
2017-06-29,47,False
2017-06-30,53,False
