date,ADBE stock,isPartial
2018-03-01,16,False
2018-03-02,22,False
2018-03-03,9,False
2018-03-04,6,False
2018-03-05,26,False
2018-03-06,24,False
2018-03-07,22,False
2018-03-08,46,False
2018-03-09,23,False
2018-03-10,9,False
2018-03-11,9,False
2018-03-12,24,False
2018-03-13,51,False
2018-03-14,35,False
2018-03-15,100,False
2018-03-16,90,False
2018-03-17,12,False
2018-03-18,9,False
2018-03-19,49,False
2018-03-20,48,False
2018-03-21,38,False
2018-03-22,46,False
2018-03-23,62,False
2018-03-24,9,False
2018-03-25,13,False
2018-03-26,38,False
2018-03-27,33,False
2018-03-28,56,False
2018-03-29,43,False
2018-03-30,21,False
2018-03-31,10,False
