date,AMD stock,isPartial
2018-01-01,4,False
2018-01-02,27,False
2018-01-03,89,False
2018-01-04,100,False
2018-01-05,79,False
2018-01-06,26,False
2018-01-07,16,False
2018-01-08,51,False
2018-01-09,52,False
2018-01-10,44,False
2018-01-11,45,False
2018-01-12,45,False
2018-01-13,12,False
2018-01-14,9,False
2018-01-15,15,False
2018-01-16,29,False
2018-01-17,29,False
2018-01-18,39,False
2018-01-19,33,False
2018-01-20,11,False
2018-01-21,8,False
2018-01-22,31,False
2018-01-23,37,False
2018-01-24,32,False
2018-01-25,34,False
2018-01-26,38,False
2018-01-27,16,False
2018-01-28,10,False
2018-01-29,43,False
2018-01-30,68,False
2018-01-31,83,False
