date,QCOM stock,isPartial
2016-08-01,100,False
2016-08-02,69,False
2016-08-03,40,False
2016-08-04,82,False
2016-08-05,44,False
2016-08-06,12,False
2016-08-07,0,False
2016-08-08,41,False
2016-08-09,62,False
2016-08-10,10,False
2016-08-11,64,False
2016-08-12,44,False
2016-08-13,12,False
2016-08-14,0,False
2016-08-15,33,False
2016-08-16,43,False
2016-08-17,11,False
2016-08-18,32,False
2016-08-19,11,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,31,False
2016-08-23,42,False
2016-08-24,61,False
2016-08-25,61,False
2016-08-26,21,False
2016-08-27,23,False
2016-08-28,0,False
2016-08-29,10,False
2016-08-30,49,False
2016-08-31,59,False
