date,IBM stock,isPartial
2017-03-01,87,False
2017-03-02,100,False
2017-03-03,80,False
2017-03-04,39,False
2017-03-05,22,False
2017-03-06,65,False
2017-03-07,81,False
2017-03-08,73,False
2017-03-09,77,False
2017-03-10,71,False
2017-03-11,26,False
2017-03-12,19,False
2017-03-13,51,False
2017-03-14,68,False
2017-03-15,63,False
2017-03-16,64,False
2017-03-17,57,False
2017-03-18,25,False
2017-03-19,16,False
2017-03-20,58,False
2017-03-21,73,False
2017-03-22,68,False
2017-03-23,61,False
2017-03-24,57,False
2017-03-25,26,False
2017-03-26,19,False
2017-03-27,56,False
2017-03-28,61,False
2017-03-29,71,False
2017-03-30,61,False
2017-03-31,56,False
