date,NVDA stock,isPartial
2012-08-01,0,False
2012-08-02,24,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,24,False
2012-08-07,24,False
2012-08-08,47,False
2012-08-09,48,False
2012-08-10,100,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,24,False
2012-08-14,24,False
2012-08-15,25,False
2012-08-16,72,False
2012-08-17,25,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,48,False
2012-08-21,24,False
2012-08-22,47,False
2012-08-23,0,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,23,False
2012-08-30,24,False
2012-08-31,24,False
