date,QCOM stock,isPartial
2015-05-01,48,False
2015-05-02,26,False
2015-05-03,0,False
2015-05-04,21,False
2015-05-05,53,False
2015-05-06,42,False
2015-05-07,43,False
2015-05-08,56,False
2015-05-09,26,False
2015-05-10,51,False
2015-05-11,63,False
2015-05-12,42,False
2015-05-13,21,False
2015-05-14,65,False
2015-05-15,100,False
2015-05-16,25,False
2015-05-17,50,False
2015-05-18,94,False
2015-05-19,63,False
2015-05-20,42,False
2015-05-21,96,False
2015-05-22,56,False
2015-05-23,51,False
2015-05-24,26,False
2015-05-25,33,False
2015-05-26,83,False
2015-05-27,72,False
2015-05-28,84,False
2015-05-29,88,False
2015-05-30,51,False
2015-05-31,75,False
