date,NFLX stock,isPartial
2016-08-01,73,False
2016-08-02,52,False
2016-08-03,61,False
2016-08-04,50,False
2016-08-05,89,False
2016-08-06,15,False
2016-08-07,25,False
2016-08-08,29,False
2016-08-09,71,False
2016-08-10,42,False
2016-08-11,100,False
2016-08-12,81,False
2016-08-13,5,False
2016-08-14,0,False
2016-08-15,40,False
2016-08-16,65,False
2016-08-17,48,False
2016-08-18,66,False
2016-08-19,44,False
2016-08-20,10,False
2016-08-21,5,False
2016-08-22,17,False
2016-08-23,38,False
2016-08-24,37,False
2016-08-25,37,False
2016-08-26,63,False
2016-08-27,5,False
2016-08-28,5,False
2016-08-29,55,False
2016-08-30,36,False
2016-08-31,40,False
