date,TXN stock,isPartial
2013-11-01,46,False
2013-11-02,51,False
2013-11-03,0,False
2013-11-04,43,False
2013-11-05,42,False
2013-11-06,42,False
2013-11-07,42,False
2013-11-08,88,False
2013-11-09,0,False
2013-11-10,49,False
2013-11-11,0,False
2013-11-12,0,False
2013-11-13,41,False
2013-11-14,86,False
2013-11-15,0,False
2013-11-16,100,False
2013-11-17,0,False
2013-11-18,42,False
2013-11-19,0,False
2013-11-20,42,False
2013-11-21,84,False
2013-11-22,44,False
2013-11-23,98,False
2013-11-24,0,False
2013-11-25,0,False
2013-11-26,41,False
2013-11-27,0,False
2013-11-28,0,False
2013-11-29,90,False
2013-11-30,49,False
