date,CSCO stock,isPartial
2014-06-01,29,False
2014-06-02,47,False
2014-06-03,23,False
2014-06-04,64,False
2014-06-05,48,False
2014-06-06,57,False
2014-06-07,44,False
2014-06-08,15,False
2014-06-09,66,False
2014-06-10,61,False
2014-06-11,100,False
2014-06-12,89,False
2014-06-13,62,False
2014-06-14,29,False
2014-06-15,14,False
2014-06-16,29,False
2014-06-17,89,False
2014-06-18,36,False
2014-06-19,24,False
2014-06-20,38,False
2014-06-21,22,False
2014-06-22,15,False
2014-06-23,24,False
2014-06-24,47,False
2014-06-25,42,False
2014-06-26,30,False
2014-06-27,50,False
2014-06-28,29,False
2014-06-29,14,False
2014-06-30,24,False
