date,TWTR stock,isPartial
2016-08-01,55,False
2016-08-02,38,False
2016-08-03,74,False
2016-08-04,100,False
2016-08-05,52,False
2016-08-06,14,False
2016-08-07,11,False
2016-08-08,33,False
2016-08-09,28,False
2016-08-10,35,False
2016-08-11,49,False
2016-08-12,23,False
2016-08-13,22,False
2016-08-14,6,False
2016-08-15,85,False
2016-08-16,73,False
2016-08-17,37,False
2016-08-18,34,False
2016-08-19,68,False
2016-08-20,6,False
2016-08-21,17,False
2016-08-22,31,False
2016-08-23,19,False
2016-08-24,37,False
2016-08-25,30,False
2016-08-26,16,False
2016-08-27,0,False
2016-08-28,3,False
2016-08-29,36,False
2016-08-30,16,False
2016-08-31,33,False
