date,IBM stock,isPartial
2014-11-01,56,False
2014-11-02,23,False
2014-11-03,74,False
2014-11-04,100,False
2014-11-05,96,False
2014-11-06,87,False
2014-11-07,82,False
2014-11-08,30,False
2014-11-09,28,False
2014-11-10,95,False
2014-11-11,70,False
2014-11-12,81,False
2014-11-13,76,False
2014-11-14,94,False
2014-11-15,31,False
2014-11-16,20,False
2014-11-17,59,False
2014-11-18,88,False
2014-11-19,82,False
2014-11-20,75,False
2014-11-21,73,False
2014-11-22,31,False
2014-11-23,16,False
2014-11-24,69,False
2014-11-25,63,False
2014-11-26,74,False
2014-11-27,27,False
2014-11-28,48,False
2014-11-29,34,False
2014-11-30,25,False
