date,WDC stock,isPartial
2012-04-01,20,False
2012-04-02,17,False
2012-04-03,0,False
2012-04-04,17,False
2012-04-05,18,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,22,False
2012-04-09,0,False
2012-04-10,18,False
2012-04-11,16,False
2012-04-12,17,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,16,False
2012-04-17,16,False
2012-04-18,0,False
2012-04-19,0,False
2012-04-20,18,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,16,False
2012-04-24,16,False
2012-04-25,33,False
2012-04-26,100,False
2012-04-27,18,False
2012-04-28,0,False
2012-04-29,20,False
2012-04-30,35,False
