date,CSCO stock,isPartial
2015-11-01,16,False
2015-11-02,59,False
2015-11-03,44,False
2015-11-04,50,False
2015-11-05,45,False
2015-11-06,33,False
2015-11-07,31,False
2015-11-08,10,False
2015-11-09,58,False
2015-11-10,36,False
2015-11-11,23,False
2015-11-12,42,False
2015-11-13,100,False
2015-11-14,52,False
2015-11-15,10,False
2015-11-16,36,False
2015-11-17,36,False
2015-11-18,23,False
2015-11-19,28,False
2015-11-20,19,False
2015-11-21,11,False
2015-11-22,0,False
2015-11-23,9,False
2015-11-24,49,False
2015-11-25,40,False
2015-11-26,19,False
2015-11-27,29,False
2015-11-28,11,False
2015-11-29,10,False
2015-11-30,26,False
