date,SBUX stock,isPartial
2013-12-01,25,False
2013-12-02,53,False
2013-12-03,96,False
2013-12-04,54,False
2013-12-05,44,False
2013-12-06,23,False
2013-12-07,39,False
2013-12-08,26,False
2013-12-09,64,False
2013-12-10,87,False
2013-12-11,88,False
2013-12-12,100,False
2013-12-13,70,False
2013-12-14,53,False
2013-12-15,26,False
2013-12-16,76,False
2013-12-17,89,False
2013-12-18,56,False
2013-12-19,46,False
2013-12-20,49,False
2013-12-21,27,False
2013-12-22,0,False
2013-12-23,61,False
2013-12-24,81,False
2013-12-25,0,False
2013-12-26,75,False
2013-12-27,97,False
2013-12-28,80,False
2013-12-29,40,False
2013-12-30,96,False
2013-12-31,67,False
