date,QCOM stock,isPartial
2019-02-01,100,False
2019-02-02,31,False
2019-02-03,8,False
2019-02-04,57,False
2019-02-05,65,False
2019-02-06,79,False
2019-02-07,99,False
2019-02-08,74,False
2019-02-09,17,False
2019-02-10,11,False
2019-02-11,70,False
2019-02-12,66,False
2019-02-13,63,False
2019-02-14,82,False
2019-02-15,85,False
2019-02-16,34,False
2019-02-17,11,False
2019-02-18,27,False
2019-02-19,71,False
2019-02-20,79,False
2019-02-21,59,False
2019-02-22,100,False
2019-02-23,23,False
2019-02-24,14,False
2019-02-25,80,False
2019-02-26,69,False
2019-02-27,45,False
2019-02-28,63,False
