date,WDC stock,isPartial
2017-04-01,7,False
2017-04-02,10,False
2017-04-03,45,False
2017-04-04,29,False
2017-04-05,29,False
2017-04-06,26,False
2017-04-07,31,False
2017-04-08,20,False
2017-04-09,5,False
2017-04-10,40,False
2017-04-11,37,False
2017-04-12,41,False
2017-04-13,36,False
2017-04-14,21,False
2017-04-15,10,False
2017-04-16,8,False
2017-04-17,32,False
2017-04-18,24,False
2017-04-19,29,False
2017-04-20,28,False
2017-04-21,22,False
2017-04-22,10,False
2017-04-23,7,False
2017-04-24,39,False
2017-04-25,48,False
2017-04-26,43,False
2017-04-27,95,False
2017-04-28,100,False
2017-04-29,18,False
2017-04-30,12,False
