date,WDC stock,isPartial
2017-03-01,31,False
2017-03-02,54,False
2017-03-03,39,False
2017-03-04,17,False
2017-03-05,7,False
2017-03-06,31,False
2017-03-07,39,False
2017-03-08,35,False
2017-03-09,61,False
2017-03-10,34,False
2017-03-11,7,False
2017-03-12,6,False
2017-03-13,33,False
2017-03-14,23,False
2017-03-15,38,False
2017-03-16,42,False
2017-03-17,40,False
2017-03-18,13,False
2017-03-19,20,False
2017-03-20,15,False
2017-03-21,35,False
2017-03-22,26,False
2017-03-23,47,False
2017-03-24,100,False
2017-03-25,14,False
2017-03-26,7,False
2017-03-27,20,False
2017-03-28,44,False
2017-03-29,65,False
2017-03-30,45,False
2017-03-31,52,False
