date,IBM stock,isPartial
2018-11-01,100,False
2018-11-02,100,False
2018-11-03,26,False
2018-11-04,23,False
2018-11-05,95,False
2018-11-06,99,False
2018-11-07,83,False
2018-11-08,91,False
2018-11-09,63,False
2018-11-10,21,False
2018-11-11,18,False
2018-11-12,65,False
2018-11-13,59,False
2018-11-14,71,False
2018-11-15,59,False
2018-11-16,57,False
2018-11-17,19,False
2018-11-18,13,False
2018-11-19,53,False
2018-11-20,62,False
2018-11-21,67,False
2018-11-22,19,False
2018-11-23,36,False
2018-11-24,21,False
2018-11-25,10,False
2018-11-26,57,False
2018-11-27,52,False
2018-11-28,78,False
2018-11-29,68,False
2018-11-30,55,False
