date,NVDA stock,isPartial
2018-08-01,24,False
2018-08-02,27,False
2018-08-03,26,False
2018-08-04,5,False
2018-08-05,2,False
2018-08-06,26,False
2018-08-07,24,False
2018-08-08,29,False
2018-08-09,26,False
2018-08-10,22,False
2018-08-11,7,False
2018-08-12,2,False
2018-08-13,26,False
2018-08-14,43,False
2018-08-15,58,False
2018-08-16,100,False
2018-08-17,91,False
2018-08-18,11,False
2018-08-19,6,False
2018-08-20,41,False
2018-08-21,42,False
2018-08-22,38,False
2018-08-23,33,False
2018-08-24,36,False
2018-08-25,9,False
2018-08-26,6,False
2018-08-27,41,False
2018-08-28,38,False
2018-08-29,34,False
2018-08-30,38,False
2018-08-31,29,False
