date,QCOM stock,isPartial
2014-06-01,0,False
2014-06-02,56,False
2014-06-03,42,False
2014-06-04,56,False
2014-06-05,29,False
2014-06-06,15,False
2014-06-07,36,False
2014-06-08,18,False
2014-06-09,0,False
2014-06-10,0,False
2014-06-11,71,False
2014-06-12,100,False
2014-06-13,44,False
2014-06-14,17,False
2014-06-15,0,False
2014-06-16,99,False
2014-06-17,28,False
2014-06-18,0,False
2014-06-19,59,False
2014-06-20,0,False
2014-06-21,36,False
2014-06-22,0,False
2014-06-23,42,False
2014-06-24,57,False
2014-06-25,86,False
2014-06-26,14,False
2014-06-27,15,False
2014-06-28,18,False
2014-06-29,0,False
2014-06-30,43,False
