date,TSLA stock,isPartial
2013-07-01,45,False
2013-07-02,100,False
2013-07-03,65,False
2013-07-04,10,False
2013-07-05,50,False
2013-07-06,40,False
2013-07-07,12,False
2013-07-08,92,False
2013-07-09,64,False
2013-07-10,79,False
2013-07-11,56,False
2013-07-12,58,False
2013-07-13,23,False
2013-07-14,6,False
2013-07-15,60,False
2013-07-16,92,False
2013-07-17,98,False
2013-07-18,51,False
2013-07-19,68,False
2013-07-20,6,False
2013-07-21,23,False
2013-07-22,82,False
2013-07-23,41,False
2013-07-24,23,False
2013-07-25,66,False
2013-07-26,72,False
2013-07-27,34,False
2013-07-28,6,False
2013-07-29,95,False
2013-07-30,59,False
2013-07-31,55,False
