date,GILD stock,isPartial
2018-02-01,54,False
2018-02-02,48,False
2018-02-03,14,False
2018-02-04,13,False
2018-02-05,37,False
2018-02-06,100,False
2018-02-07,74,False
2018-02-08,42,False
2018-02-09,51,False
2018-02-10,9,False
2018-02-11,7,False
2018-02-12,48,False
2018-02-13,35,False
2018-02-14,40,False
2018-02-15,39,False
2018-02-16,40,False
2018-02-17,14,False
2018-02-18,5,False
2018-02-19,7,False
2018-02-20,26,False
2018-02-21,35,False
2018-02-22,33,False
2018-02-23,25,False
2018-02-24,11,False
2018-02-25,4,False
2018-02-26,27,False
2018-02-27,23,False
2018-02-28,30,False
