date,TSLA stock,isPartial
2016-08-01,94,False
2016-08-02,46,False
2016-08-03,74,False
2016-08-04,100,False
2016-08-05,54,False
2016-08-06,25,False
2016-08-07,3,False
2016-08-08,35,False
2016-08-09,46,False
2016-08-10,35,False
2016-08-11,52,False
2016-08-12,44,False
2016-08-13,5,False
2016-08-14,3,False
2016-08-15,39,False
2016-08-16,50,False
2016-08-17,26,False
2016-08-18,29,False
2016-08-19,27,False
2016-08-20,14,False
2016-08-21,3,False
2016-08-22,35,False
2016-08-23,47,False
2016-08-24,57,False
2016-08-25,29,False
2016-08-26,42,False
2016-08-27,10,False
2016-08-28,5,False
2016-08-29,33,False
2016-08-30,33,False
2016-08-31,37,False
