date,WMT stock,isPartial
2014-08-01,44,False
2014-08-02,42,False
2014-08-03,0,False
2014-08-04,28,False
2014-08-05,41,False
2014-08-06,28,False
2014-08-07,100,False
2014-08-08,29,False
2014-08-09,25,False
2014-08-10,25,False
2014-08-11,14,False
2014-08-12,27,False
2014-08-13,21,False
2014-08-14,49,False
2014-08-15,52,False
2014-08-16,17,False
2014-08-17,25,False
2014-08-18,34,False
2014-08-19,68,False
2014-08-20,48,False
2014-08-21,27,False
2014-08-22,36,False
2014-08-23,33,False
2014-08-24,32,False
2014-08-25,33,False
2014-08-26,27,False
2014-08-27,40,False
2014-08-28,54,False
2014-08-29,84,False
2014-08-30,49,False
2014-08-31,16,False
