date,BIDU stock,isPartial
2018-07-01,5,False
2018-07-02,31,False
2018-07-03,23,False
2018-07-04,12,False
2018-07-05,40,False
2018-07-06,43,False
2018-07-07,4,False
2018-07-08,7,False
2018-07-09,35,False
2018-07-10,45,False
2018-07-11,31,False
2018-07-12,44,False
2018-07-13,31,False
2018-07-14,9,False
2018-07-15,5,False
2018-07-16,18,False
2018-07-17,53,False
2018-07-18,30,False
2018-07-19,34,False
2018-07-20,35,False
2018-07-21,9,False
2018-07-22,5,False
2018-07-23,22,False
2018-07-24,28,False
2018-07-25,24,False
2018-07-26,32,False
2018-07-27,27,False
2018-07-28,9,False
2018-07-29,7,False
2018-07-30,34,False
2018-07-31,100,False
