date,GILD stock,isPartial
2014-05-01,85,False
2014-05-02,100,False
2014-05-03,43,False
2014-05-04,0,False
2014-05-05,72,False
2014-05-06,61,False
2014-05-07,56,False
2014-05-08,62,False
2014-05-09,48,False
2014-05-10,30,False
2014-05-11,12,False
2014-05-12,75,False
2014-05-13,76,False
2014-05-14,61,False
2014-05-15,57,False
2014-05-16,48,False
2014-05-17,25,False
2014-05-18,37,False
2014-05-19,46,False
2014-05-20,56,False
2014-05-21,56,False
2014-05-22,57,False
2014-05-23,59,False
2014-05-24,21,False
2014-05-25,0,False
2014-05-26,17,False
2014-05-27,88,False
2014-05-28,56,False
2014-05-29,35,False
2014-05-30,36,False
2014-05-31,28,False
