date,AMD stock,isPartial
2014-06-01,21,False
2014-06-02,71,False
2014-06-03,64,False
2014-06-04,54,False
2014-06-05,66,False
2014-06-06,66,False
2014-06-07,39,False
2014-06-08,26,False
2014-06-09,49,False
2014-06-10,74,False
2014-06-11,76,False
2014-06-12,97,False
2014-06-13,79,False
2014-06-14,38,False
2014-06-15,21,False
2014-06-16,79,False
2014-06-17,65,False
2014-06-18,70,False
2014-06-19,60,False
2014-06-20,100,False
2014-06-21,56,False
2014-06-22,38,False
2014-06-23,79,False
2014-06-24,79,False
2014-06-25,86,False
2014-06-26,45,False
2014-06-27,85,False
2014-06-28,34,False
2014-06-29,34,False
2014-06-30,45,False
