date,TWTR stock,isPartial
2019-01-01,19,False
2019-01-02,50,False
2019-01-03,56,False
2019-01-04,59,False
2019-01-05,15,False
2019-01-06,4,False
2019-01-07,59,False
2019-01-08,58,False
2019-01-09,62,False
2019-01-10,93,False
2019-01-11,73,False
2019-01-12,21,False
2019-01-13,13,False
2019-01-14,43,False
2019-01-15,52,False
2019-01-16,68,False
2019-01-17,69,False
2019-01-18,52,False
2019-01-19,8,False
2019-01-20,4,False
2019-01-21,15,False
2019-01-22,42,False
2019-01-23,89,False
2019-01-24,57,False
2019-01-25,61,False
2019-01-26,15,False
2019-01-27,15,False
2019-01-28,44,False
2019-01-29,58,False
2019-01-30,64,False
2019-01-31,100,False
