date,NFLX stock,isPartial
2018-09-01,14,False
2018-09-02,15,False
2018-09-03,10,False
2018-09-04,69,False
2018-09-05,98,False
2018-09-06,100,False
2018-09-07,68,False
2018-09-08,8,False
2018-09-09,12,False
2018-09-10,63,False
2018-09-11,76,False
2018-09-12,68,False
2018-09-13,63,False
2018-09-14,52,False
2018-09-15,9,False
2018-09-16,9,False
2018-09-17,52,False
2018-09-18,74,False
2018-09-19,75,False
2018-09-20,89,False
2018-09-21,57,False
2018-09-22,11,False
2018-09-23,3,False
2018-09-24,61,False
2018-09-25,66,False
2018-09-26,71,False
2018-09-27,56,False
2018-09-28,52,False
2018-09-29,9,False
2018-09-30,2,False
