date,BIDU stock,isPartial
2013-01-01,25,False
2013-01-02,0,False
2013-01-03,68,False
2013-01-04,40,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,29,False
2013-01-08,38,False
2013-01-09,19,False
2013-01-10,38,False
2013-01-11,69,False
2013-01-12,22,False
2013-01-13,22,False
2013-01-14,65,False
2013-01-15,46,False
2013-01-16,65,False
2013-01-17,56,False
2013-01-18,48,False
2013-01-19,22,False
2013-01-20,0,False
2013-01-21,18,False
2013-01-22,45,False
2013-01-23,75,False
2013-01-24,19,False
2013-01-25,39,False
2013-01-26,22,False
2013-01-27,0,False
2013-01-28,36,False
2013-01-29,100,False
2013-01-30,55,False
2013-01-31,65,False
