date,AMD stock,isPartial
2017-12-01,85,False
2017-12-02,30,False
2017-12-03,17,False
2017-12-04,95,False
2017-12-05,98,False
2017-12-06,97,False
2017-12-07,92,False
2017-12-08,81,False
2017-12-09,40,False
2017-12-10,19,False
2017-12-11,76,False
2017-12-12,84,False
2017-12-13,89,False
2017-12-14,81,False
2017-12-15,64,False
2017-12-16,31,False
2017-12-17,20,False
2017-12-18,100,False
2017-12-19,93,False
2017-12-20,83,False
2017-12-21,69,False
2017-12-22,77,False
2017-12-23,22,False
2017-12-24,18,False
2017-12-25,24,False
2017-12-26,64,False
2017-12-27,63,False
2017-12-28,63,False
2017-12-29,59,False
2017-12-30,14,False
2017-12-31,14,False
