date,NFLX stock,isPartial
2019-01-01,8,False
2019-01-02,33,False
2019-01-03,32,False
2019-01-04,42,False
2019-01-05,6,False
2019-01-06,7,False
2019-01-07,35,False
2019-01-08,31,False
2019-01-09,38,False
2019-01-10,33,False
2019-01-11,45,False
2019-01-12,16,False
2019-01-13,5,False
2019-01-14,26,False
2019-01-15,57,False
2019-01-16,52,False
2019-01-17,87,False
2019-01-18,100,False
2019-01-19,9,False
2019-01-20,6,False
2019-01-21,11,False
2019-01-22,31,False
2019-01-23,38,False
2019-01-24,26,False
2019-01-25,22,False
2019-01-26,11,False
2019-01-27,2,False
2019-01-28,20,False
2019-01-29,20,False
2019-01-30,28,False
2019-01-31,30,False
