date,NFLX stock,isPartial
2015-09-01,75,False
2015-09-02,98,False
2015-09-03,80,False
2015-09-04,100,False
2015-09-05,16,False
2015-09-06,9,False
2015-09-07,14,False
2015-09-08,87,False
2015-09-09,81,False
2015-09-10,73,False
2015-09-11,69,False
2015-09-12,14,False
2015-09-13,9,False
2015-09-14,41,False
2015-09-15,47,False
2015-09-16,55,False
2015-09-17,56,False
2015-09-18,55,False
2015-09-19,20,False
2015-09-20,3,False
2015-09-21,44,False
2015-09-22,55,False
2015-09-23,38,False
2015-09-24,54,False
2015-09-25,55,False
2015-09-26,6,False
2015-09-27,12,False
2015-09-28,41,False
2015-09-29,49,False
2015-09-30,41,False
