date,SIRI stock,isPartial
2018-07-01,19,False
2018-07-02,56,False
2018-07-03,40,False
2018-07-04,9,False
2018-07-05,41,False
2018-07-06,71,False
2018-07-07,6,False
2018-07-08,33,False
2018-07-09,100,False
2018-07-10,46,False
2018-07-11,61,False
2018-07-12,79,False
2018-07-13,63,False
2018-07-14,26,False
2018-07-15,26,False
2018-07-16,40,False
2018-07-17,66,False
2018-07-18,87,False
2018-07-19,55,False
2018-07-20,36,False
2018-07-21,20,False
2018-07-22,17,False
2018-07-23,37,False
2018-07-24,69,False
2018-07-25,75,False
2018-07-26,80,False
2018-07-27,68,False
2018-07-28,20,False
2018-07-29,10,False
2018-07-30,43,False
2018-07-31,28,False
