date,AMD stock,isPartial
2012-04-01,15,False
2012-04-02,51,False
2012-04-03,38,False
2012-04-04,39,False
2012-04-05,40,False
2012-04-06,30,False
2012-04-07,48,False
2012-04-08,33,False
2012-04-09,30,False
2012-04-10,79,False
2012-04-11,25,False
2012-04-12,13,False
2012-04-13,54,False
2012-04-14,15,False
2012-04-15,15,False
2012-04-16,0,False
2012-04-17,50,False
2012-04-18,99,False
2012-04-19,100,False
2012-04-20,53,False
2012-04-21,15,False
2012-04-22,15,False
2012-04-23,37,False
2012-04-24,99,False
2012-04-25,76,False
2012-04-26,89,False
2012-04-27,27,False
2012-04-28,15,False
2012-04-29,0,False
2012-04-30,26,False
