date,NFLX stock,isPartial
2017-10-01,2,False
2017-10-02,18,False
2017-10-03,22,False
2017-10-04,20,False
2017-10-05,51,False
2017-10-06,57,False
2017-10-07,10,False
2017-10-08,7,False
2017-10-09,29,False
2017-10-10,22,False
2017-10-11,21,False
2017-10-12,29,False
2017-10-13,47,False
2017-10-14,5,False
2017-10-15,3,False
2017-10-16,94,False
2017-10-17,100,False
2017-10-18,62,False
2017-10-19,50,False
2017-10-20,40,False
2017-10-21,10,False
2017-10-22,3,False
2017-10-23,23,False
2017-10-24,29,False
2017-10-25,47,False
2017-10-26,36,False
2017-10-27,58,False
2017-10-28,10,False
2017-10-29,5,False
2017-10-30,33,False
2017-10-31,30,False
