date,NFLX stock,isPartial
2013-11-01,58,False
2013-11-02,14,False
2013-11-03,35,False
2013-11-04,59,False
2013-11-05,35,False
2013-11-06,100,False
2013-11-07,77,False
2013-11-08,62,False
2013-11-09,14,False
2013-11-10,14,False
2013-11-11,41,False
2013-11-12,64,False
2013-11-13,53,False
2013-11-14,53,False
2013-11-15,37,False
2013-11-16,42,False
2013-11-17,14,False
2013-11-18,58,False
2013-11-19,35,False
2013-11-20,58,False
2013-11-21,59,False
2013-11-22,36,False
2013-11-23,34,False
2013-11-24,14,False
2013-11-25,29,False
2013-11-26,35,False
2013-11-27,53,False
2013-11-28,13,False
2013-11-29,50,False
2013-11-30,14,False
