date,WDC stock,isPartial
2012-08-01,41,False
2012-08-02,0,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,49,False
2012-08-06,81,False
2012-08-07,80,False
2012-08-08,40,False
2012-08-09,62,False
2012-08-10,84,False
2012-08-11,100,False
2012-08-12,0,False
2012-08-13,40,False
2012-08-14,40,False
2012-08-15,42,False
2012-08-16,41,False
2012-08-17,86,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,41,False
2012-08-22,40,False
2012-08-23,40,False
2012-08-24,42,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,39,False
2012-08-28,0,False
2012-08-29,40,False
2012-08-30,79,False
2012-08-31,0,False
