date,AMD stock,isPartial
2015-09-01,95,False
2015-09-02,68,False
2015-09-03,74,False
2015-09-04,61,False
2015-09-05,45,False
2015-09-06,49,False
2015-09-07,37,False
2015-09-08,49,False
2015-09-09,89,False
2015-09-10,81,False
2015-09-11,93,False
2015-09-12,82,False
2015-09-13,66,False
2015-09-14,85,False
2015-09-15,100,False
2015-09-16,89,False
2015-09-17,75,False
2015-09-18,57,False
2015-09-19,37,False
2015-09-20,23,False
2015-09-21,56,False
2015-09-22,54,False
2015-09-23,63,False
2015-09-24,80,False
2015-09-25,67,False
2015-09-26,34,False
2015-09-27,34,False
2015-09-28,70,False
2015-09-29,84,False
2015-09-30,94,False
