date,FB stock,isPartial
2018-05-01,94,False
2018-05-02,100,False
2018-05-03,76,False
2018-05-04,74,False
2018-05-05,18,False
2018-05-06,12,False
2018-05-07,74,False
2018-05-08,68,False
2018-05-09,78,False
2018-05-10,79,False
2018-05-11,72,False
2018-05-12,16,False
2018-05-13,11,False
2018-05-14,73,False
2018-05-15,73,False
2018-05-16,57,False
2018-05-17,59,False
2018-05-18,50,False
2018-05-19,16,False
2018-05-20,8,False
2018-05-21,52,False
2018-05-22,52,False
2018-05-23,69,False
2018-05-24,46,False
2018-05-25,50,False
2018-05-26,9,False
2018-05-27,6,False
2018-05-28,14,False
2018-05-29,52,False
2018-05-30,49,False
2018-05-31,62,False
