date,ADBE stock,isPartial
2013-11-01,0,False
2013-11-02,60,False
2013-11-03,0,False
2013-11-04,0,False
2013-11-05,73,False
2013-11-06,49,False
2013-11-07,100,False
2013-11-08,0,False
2013-11-09,0,False
2013-11-10,57,False
2013-11-11,49,False
2013-11-12,98,False
2013-11-13,0,False
2013-11-14,100,False
2013-11-15,52,False
2013-11-16,0,False
2013-11-17,57,False
2013-11-18,48,False
2013-11-19,97,False
2013-11-20,49,False
2013-11-21,100,False
2013-11-22,0,False
2013-11-23,0,False
2013-11-24,56,False
2013-11-25,48,False
2013-11-26,0,False
2013-11-27,0,False
2013-11-28,0,False
2013-11-29,53,False
2013-11-30,0,False
