date,MRVL stock,isPartial
2016-07-01,100,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,33,False
2016-07-06,34,False
2016-07-07,0,False
2016-07-08,35,False
2016-07-09,0,False
2016-07-10,38,False
2016-07-11,33,False
2016-07-12,32,False
2016-07-13,33,False
2016-07-14,31,False
2016-07-15,34,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,67,False
2016-07-19,33,False
2016-07-20,50,False
2016-07-21,0,False
2016-07-22,67,False
2016-07-23,78,False
2016-07-24,38,False
2016-07-25,65,False
2016-07-26,0,False
2016-07-27,0,False
2016-07-28,50,False
2016-07-29,34,False
2016-07-30,38,False
2016-07-31,0,False
