date,GRMN stock,isPartial
2017-11-01,93,False
2017-11-02,47,False
2017-11-03,93,False
2017-11-04,0,False
2017-11-05,100,False
2017-11-06,0,False
2017-11-07,0,False
2017-11-08,45,False
2017-11-09,44,False
2017-11-10,47,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,66,False
2017-11-14,66,False
2017-11-15,0,False
2017-11-16,44,False
2017-11-17,93,False
2017-11-18,0,False
2017-11-19,0,False
2017-11-20,0,False
2017-11-21,89,False
2017-11-22,0,False
2017-11-23,0,False
2017-11-24,46,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,0,False
2017-11-28,44,False
2017-11-29,0,False
2017-11-30,45,False
