date,AMD stock,isPartial
2017-08-01,93,False
2017-08-02,95,False
2017-08-03,84,False
2017-08-04,86,False
2017-08-05,28,False
2017-08-06,16,False
2017-08-07,75,False
2017-08-08,75,False
2017-08-09,80,False
2017-08-10,96,False
2017-08-11,100,False
2017-08-12,23,False
2017-08-13,18,False
2017-08-14,81,False
2017-08-15,94,False
2017-08-16,86,False
2017-08-17,73,False
2017-08-18,60,False
2017-08-19,19,False
2017-08-20,14,False
2017-08-21,60,False
2017-08-22,62,False
2017-08-23,61,False
2017-08-24,58,False
2017-08-25,59,False
2017-08-26,20,False
2017-08-27,13,False
2017-08-28,51,False
2017-08-29,55,False
2017-08-30,74,False
2017-08-31,79,False
