date,MU stock,isPartial
2012-11-01,72,False
2012-11-02,55,False
2012-11-03,82,False
2012-11-04,0,False
2012-11-05,34,False
2012-11-06,66,False
2012-11-07,82,False
2012-11-08,85,False
2012-11-09,36,False
2012-11-10,0,False
2012-11-11,40,False
2012-11-12,34,False
2012-11-13,51,False
2012-11-14,67,False
2012-11-15,81,False
2012-11-16,71,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,100,False
2012-11-20,99,False
2012-11-21,84,False
2012-11-22,53,False
2012-11-23,36,False
2012-11-24,40,False
2012-11-25,79,False
2012-11-26,0,False
2012-11-27,49,False
2012-11-28,49,False
2012-11-29,49,False
2012-11-30,35,False
