date,ADBE stock,isPartial
2013-12-01,35,False
2013-12-02,30,False
2013-12-03,0,False
2013-12-04,0,False
2013-12-05,0,False
2013-12-06,33,False
2013-12-07,0,False
2013-12-08,0,False
2013-12-09,46,False
2013-12-10,31,False
2013-12-11,42,False
2013-12-12,32,False
2013-12-13,100,False
2013-12-14,50,False
2013-12-15,0,False
2013-12-16,31,False
2013-12-17,64,False
2013-12-18,43,False
2013-12-19,55,False
2013-12-20,52,False
2013-12-21,0,False
2013-12-22,39,False
2013-12-23,52,False
2013-12-24,39,False
2013-12-25,42,False
2013-12-26,35,False
2013-12-27,53,False
2013-12-28,0,False
2013-12-29,0,False
2013-12-30,68,False
2013-12-31,0,False
