date,GILD stock,isPartial
2014-08-01,53,False
2014-08-02,10,False
2014-08-03,10,False
2014-08-04,25,False
2014-08-05,50,False
2014-08-06,33,False
2014-08-07,30,False
2014-08-08,35,False
2014-08-09,10,False
2014-08-10,10,False
2014-08-11,37,False
2014-08-12,28,False
2014-08-13,33,False
2014-08-14,38,False
2014-08-15,49,False
2014-08-16,75,False
2014-08-17,30,False
2014-08-18,91,False
2014-08-19,49,False
2014-08-20,49,False
2014-08-21,62,False
2014-08-22,55,False
2014-08-23,44,False
2014-08-24,10,False
2014-08-25,89,False
2014-08-26,100,False
2014-08-27,91,False
2014-08-28,73,False
2014-08-29,85,False
2014-08-30,44,False
2014-08-31,10,False
