date,EXPE stock,isPartial
2014-10-01,0,False
2014-10-02,0,False
2014-10-03,0,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,0,False
2014-10-08,47,False
2014-10-09,0,False
2014-10-10,0,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,0,False
2014-10-14,0,False
2014-10-15,0,False
2014-10-16,48,False
2014-10-17,0,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,47,False
2014-10-21,47,False
2014-10-22,0,False
2014-10-23,0,False
2014-10-24,0,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,0,False
2014-10-29,47,False
2014-10-30,48,False
2014-10-31,100,False
