date,MSFT stock,isPartial
2017-01-01,8,False
2017-01-02,6,False
2017-01-03,25,False
2017-01-04,21,False
2017-01-05,32,False
2017-01-06,35,False
2017-01-07,11,False
2017-01-08,6,False
2017-01-09,16,False
2017-01-10,21,False
2017-01-11,31,False
2017-01-12,21,False
2017-01-13,30,False
2017-01-14,7,False
2017-01-15,5,False
2017-01-16,11,False
2017-01-17,26,False
2017-01-18,16,False
2017-01-19,18,False
2017-01-20,27,False
2017-01-21,10,False
2017-01-22,5,False
2017-01-23,21,False
2017-01-24,28,False
2017-01-25,36,False
2017-01-26,97,False
2017-01-27,100,False
2017-01-28,21,False
2017-01-29,10,False
2017-01-30,47,False
2017-01-31,42,False
