date,PHG stock,isPartial
2015-03-01,0,False
2015-03-02,0,False
2015-03-03,0,False
2015-03-04,0,False
2015-03-05,84,False
2015-03-06,0,False
2015-03-07,0,False
2015-03-08,98,False
2015-03-09,0,False
2015-03-10,0,False
2015-03-11,82,False
2015-03-12,0,False
2015-03-13,0,False
2015-03-14,0,False
2015-03-15,0,False
2015-03-16,0,False
2015-03-17,83,False
2015-03-18,83,False
2015-03-19,0,False
2015-03-20,0,False
2015-03-21,97,False
2015-03-22,0,False
2015-03-23,0,False
2015-03-24,0,False
2015-03-25,0,False
2015-03-26,0,False
2015-03-27,0,False
2015-03-28,0,False
2015-03-29,100,False
2015-03-30,83,False
2015-03-31,83,False
