date,WDC stock,isPartial
2018-05-01,86,False
2018-05-02,99,False
2018-05-03,88,False
2018-05-04,72,False
2018-05-05,13,False
2018-05-06,8,False
2018-05-07,45,False
2018-05-08,85,False
2018-05-09,43,False
2018-05-10,68,False
2018-05-11,67,False
2018-05-12,22,False
2018-05-13,14,False
2018-05-14,100,False
2018-05-15,49,False
2018-05-16,88,False
2018-05-17,92,False
2018-05-18,50,False
2018-05-19,12,False
2018-05-20,11,False
2018-05-21,51,False
2018-05-22,75,False
2018-05-23,53,False
2018-05-24,34,False
2018-05-25,78,False
2018-05-26,22,False
2018-05-27,14,False
2018-05-28,15,False
2018-05-29,59,False
2018-05-30,100,False
2018-05-31,76,False
